"Id","SalePrice"
"test_695",232999.698621819
"test_696",158365.466534327
"test_697",194289.355119779
"test_698",135367.073899761
"test_699",161938.396896817
"test_700",151128.162908824
"test_701",193489.036503124
"test_702",150734.192201983
"test_703",223002.925862914
"test_704",158751.166756071
"test_705",156124.909903104
"test_706",204855.116027982
"test_707",167235.411044962
"test_708",117359.259345373
"test_709",133764.6331777
"test_710",175304.761839609
"test_711",203824.329595828
"test_712",173116.426927256
"test_713",195166.2146325
"test_714",282617.9447644
"test_715",163616.331639657
"test_716",146776.124872231
"test_717",206603.28582521
"test_718",125506.52452884
"test_719",183483.984845742
"test_720",132426.371477258
"test_721",197348.989492953
"test_722",153283.774174134
"test_723",206041.004509432
"test_724",133702.17493609
"test_725",194215.078202217
"test_726",188868.15341448
"test_727",286136.579759898
"test_728",190880.248933615
"test_729",139488.515787101
"test_730",247050.975406579
"test_731",166036.467029604
"test_732",123282.856020623
"test_733",211248.49780144
"test_734",142288.246081205
"test_735",224016.861589063
"test_736",162282.718912998
"test_737",134536.101207043
"test_738",173082.377803854
"test_739",263112.228995321
"test_740",143654.512370424
"test_741",137483.607512727
"test_742",180583.159436378
"test_743",223326.188118059
"test_744",115098.03137588
"test_745",163337.112867241
"test_746",162707.21498108
"test_747",147873.243136666
"test_748",211157.048528817
"test_749",191621.782686219
"test_750",127091.031941196
"test_751",266042.954110064
"test_752",150240.20334007
"test_753",112204.843591933
"test_754",149078.620373313
"test_755",180011.774920147
"test_756",219281.054236346
"test_757",219567.443458519
"test_758",138102.943886363
"test_759",215594.472114361
"test_760",225992.853201668
"test_761",186430.422072521
"test_762",191784.864656336
"test_763",178198.174398039
"test_764",177280.125131149
"test_765",173654.239982185
"test_766",169454.591779605
"test_767",137004.027910747
"test_768",209691.005056953
"test_769",168982.279208476
"test_770",121955.748038404
"test_771",144151.867029225
"test_772",142977.081790196
"test_773",119798.43747564
"test_774",140423.033329958
"test_775",216204.46514222
"test_776",164185.878834864
"test_777",167468.526153388
"test_778",196905.033955017
"test_779",147419.962920748
"test_780",125197.536773972
"test_781",152516.330707617
"test_782",177007.596587928
"test_783",138240.16044463
"test_784",179693.758351666
"test_785",195787.168869233
"test_786",169602.332516755
"test_787",135080.912513083
"test_788",195204.377852566
"test_789",169228.987973578
"test_790",135139.26423781
"test_791",96615.4724017932
"test_792",213795.581179368
"test_793",151116.096587721
"test_794",225123.436667954
"test_795",201671.267962807
"test_796",208351.643931464
"test_797",170388.21920109
"test_798",271044.48775997
"test_799",141770.28369289
"test_800",194388.835918087
"test_801",152450.795785739
"test_802",144472.173168336
"test_803",161927.539692048
"test_804",154976.79117399
"test_805",187530.97845933
"test_806",167665.248341167
"test_807",194531.299396632
"test_808",149093.242250667
"test_809",177699.41446927
"test_810",297550.310096243
"test_811",172609.706177404
"test_812",139904.141963311
"test_813",181187.996263725
"test_814",234069.031971289
"test_815",167311.087659412
"test_816",176414.512620406
"test_817",165585.890365776
"test_818",166543.406106847
"test_819",189840.134823011
"test_820",161899.755266313
"test_821",117097.495248929
"test_822",190999.022887897
"test_823",195798.639195848
"test_824",153369.517882193
"test_825",201535.725923595
"test_826",160556.352150856
"test_827",194291.189348926
"test_828",128361.440250773
"test_829",161178.317682829
"test_830",179767.654584794
"test_831",189285.249081557
"test_832",240782.512058649
"test_833",96840.1384148295
"test_834",176574.316811525
"test_835",194254.016668662
"test_836",126725.398272545
"test_837",179891.406926307
"test_838",168818.859804467
"test_839",150194.132471972
"test_840",182725.547794607
"test_841",251063.54643938
"test_842",172216.211540946
"test_843",167517.893060564
"test_844",133447.536242245
"test_845",165538.732675997
"test_846",171329.595431004
"test_847",157481.172471611
"test_848",134895.999117044
"test_849",126979.233502902
"test_850",187765.887887558
"test_851",184840.61262925
"test_852",177232.257186002
"test_853",148180.777702204
"test_854",132843.51164763
"test_855",127346.710438712
"test_856",100981.458256354
"test_857",151279.674022579
"test_858",213026.359459799
"test_859",174154.450170643
"test_860",197469.48784674
"test_861",146035.855460925
"test_862",199580.855358756
"test_863",127945.767519335
"test_864",151749.856801671
"test_865",186238.604870139
"test_866",166147.664772834
"test_867",189638.462388765
"test_868",199894.454769704
"test_869",186581.709575089
"test_870",188859.671868891
"test_871",181138.992095603
"test_872",164052.055871988
"test_873",136283.982584388
"test_874",195204.420808801
"test_875",147209.448492245
"test_876",126853.193278917
"test_877",229451.364017464
"test_878",192919.321121355
"test_879",168866.543155089
"test_880",146043.136226099
"test_881",177785.869884045
"test_882",182320.415443836
"test_883",140514.050461327
"test_884",180461.480705946
"test_885",152679.146894717
"test_886",167829.434731122
"test_887",129153.767446361
"test_888",214028.918448544
"test_889",164516.789573857
"test_890",159109.963725478
"test_891",130938.084505742
"test_892",135891.361096167
"test_893",169397.046508552
"test_894",192348.199855711
"test_895",212771.632134649
"test_896",207182.358641108
"test_897",135094.929641328
"test_898",122027.915876574
"test_899",148288.567873704
"test_900",180389.827394765
"test_901",220981.995034136
"test_902",157198.849994649
"test_903",153581.44926672
"test_904",233516.691685996
"test_905",140945.682827105
"test_906",153262.985392025
"test_907",133559.49823919
"test_908",181023.124051264
"test_909",223010.891925731
"test_910",112206.846579789
"test_911",210836.119569826
"test_912",198504.62696513
"test_913",180525.23492366
"test_914",111400.591577863
"test_915",188630.050384204
"test_916",192636.585624252
"test_917",133125.520125982
"test_918",163827.062311773
"test_919",294434.97119061
"test_920",125322.23686771
"test_921",120913.06253193
"test_922",198154.757254436
"test_923",198202.429864734
"test_924",137095.115373415
"test_925",201035.680325597
"test_926",167727.331670457
"test_927",161304.176624582
"test_928",148788.09804077
"test_929",195301.881536834
"test_930",151223.756903838
"test_931",213632.328854586
"test_932",158748.769036694
"test_933",203163.655675678
"test_934",266197.476658061
"test_935",159610.030959309
"test_936",123238.165191198
"test_937",146791.325513307
"test_938",162493.899425973
"test_939",193862.098620214
"test_940",113628.399833976
"test_941",176689.79368204
"test_942",214399.585010792
"test_943",156605.752930041
"test_944",177185.607580167
"test_945",197063.788321393
"test_946",221778.045281381
"test_947",140781.310948287
"test_948",141858.246478753
"test_949",182747.365857672
"test_950",227520.500286441
"test_951",94338.9973561281
"test_952",236516.006893403
"test_953",154058.241178981
"test_954",152920.978339226
"test_955",126575.351372602
"test_956",144053.416410236
"test_957",166890.333760996
"test_958",184449.899770251
"test_959",163701.495346479
"test_960",116118.969176307
"test_961",224021.108198878
"test_962",228300.563487552
"test_963",200949.020446307
"test_964",191744.196825925
"test_965",100673.190931033
"test_966",185398.445212635
"test_967",200394.969282577
"test_968",238031.534045119
"test_969",151334.068877565
"test_970",137731.260687115
"test_971",154327.554114762
"test_972",242644.427995784
"test_973",179574.833257475
"test_974",188965.196980325
"test_975",163654.82514634
"test_976",155292.862713659
"test_977",178154.914785597
"test_978",201182.134623978
"test_979",134328.677891818
"test_980",181851.037544597
"test_981",121408.100848222
"test_982",133658.751878203
"test_983",138185.243385384
"test_984",177648.379972918
"test_985",250069.72636395
"test_986",171491.803323152
"test_987",219522.665790021
"test_988",165779.510707736
"test_989",231781.748347403
"test_990",156702.58971872
"test_991",271276.267997023
"test_992",109821.013639407
"test_993",142324.731027042
"test_994",181167.125824343
"test_995",152424.2548401
"test_996",221251.205160511
"test_997",200324.472502598
"test_998",182530.105001191
"test_999",107721.441380065
"test_1000",148404.038500578
"test_1001",143543.405563928
"test_1002",183138.801627731
"test_1003",132169.848788434
"test_1004",170069.263109518
"test_1005",227850.460957421
"test_1006",122825.979316907
"test_1007",144411.852771459
"test_1008",145171.126420532
"test_1009",205419.25566273
"test_1010",198621.582578701
"test_1011",134660.050684473
"test_1012",126873.147172307
"test_1013",160285.802300702
"test_1014",163359.5539215
"test_1015",188756.3318729
"test_1016",154990.218487344
"test_1017",151827.733358132
"test_1018",152368.143394454
"test_1019",213546.834133191
"test_1020",141990.711465004
"test_1021",181936.428560828
"test_1022",118793.012351237
"test_1023",204448.236890777
"test_1024",176284.966242163
"test_1025",148874.459953081
"test_1026",150238.931288612
"test_1027",230435.628469024
"test_1028",156897.234265023
"test_1029",189356.585841263
"test_1030",160596.112587845
"test_1031",120487.035228411
"test_1032",195865.575200865
"test_1033",212346.200606731
"test_1034",120375.611207423
"test_1035",123691.215803669
"test_1036",169281.841108571
"test_1037",159039.061698387
"test_1038",233804.601526627
"test_1039",165183.62312789
"test_1040",100154.549330583
"test_1041",158783.347218472
"test_1042",217698.475578433
"test_1043",168992.761036697
"test_1044",150059.059632091
"test_1045",134968.630537017
"test_1046",144877.445860033
"test_1047",157039.279961234
"test_1048",144178.613579222
"test_1049",145223.47882272
"test_1050",161771.950154475
"test_1051",179294.55514326
"test_1052",138787.474831492
"test_1053",183278.598349287
"test_1054",212407.986462174
"test_1055",229271.070460495
"test_1056",137677.611446145
"test_1057",169917.640120181
"test_1058",220447.780818066
"test_1059",170867.709321617
"test_1060",133525.999789288
"test_1061",120999.550751319
"test_1062",203772.346779727
"test_1063",176343.586587023
"test_1064",157594.537072384
"test_1065",225490.986974292
"test_1066",134925.684062105
"test_1067",110077.67261076
"test_1068",127509.603568238
"test_1069",175188.522919507
"test_1070",128791.981840893
"test_1071",157348.154944597
"test_1072",161829.119390653
"test_1073",130909.729248931
"test_1074",160162.747843068
"test_1075",160899.605554858
"test_1076",203712.469920162
"test_1077",137231.559849466
"test_1078",121153.006022404
"test_1079",192795.991836561
"test_1080",162403.206910202
"test_1081",157089.424497916
"test_1082",166182.654317781
"test_1083",235378.222361009
"test_1084",183668.945784997
"test_1085",244502.852129649
"test_1086",131307.743109581
"test_1087",159023.444922498
"test_1088",129171.531377963
"test_1089",224304.646427634
"test_1090",200881.337315988
"test_1091",144162.982764921
"test_1092",205379.214063589
"test_1093",165851.966679143
"test_1094",141296.681761278
"test_1095",198895.618816335
"test_1096",221593.114738339
"test_1097",165014.019564366
"test_1098",210444.064843894
"test_1099",135407.986643092
"test_1100",174607.881893211
"test_1101",175314.094430196
"test_1102",169101.04416992
"test_1103",98910.2979847715
"test_1104",151409.427066496
"test_1105",143479.487287867
"test_1106",204014.377317904
"test_1107",176083.50133744
"test_1108",200699.17433214
"test_1109",158383.726853858
"test_1110",174979.338942725
"test_1111",181599.380252384
"test_1112",168650.674250284
"test_1113",181913.583555122
"test_1114",258329.947488834
"test_1115",170170.49113923
"test_1116",200049.81904031
"test_1117",216020.126133614
"test_1118",239884.407676252
"test_1119",170033.924622918
"test_1120",191669.705299871
"test_1121",148431.245940074
"test_1122",170347.020222059
"test_1123",142848.123428484
"test_1124",151604.823585215
"test_1125",198509.011982228
"test_1126",152065.111041885
"test_1127",137746.149640576
"test_1128",121731.340831481
"test_1129",198854.309672784
"test_1130",170322.190760202
"test_1131",193749.096501754
"test_1132",266530.327033675
"test_1133",157639.536017022
"test_1134",202010.002589717
"test_1135",140923.50990799
"test_1136",155325.811273687
"test_1137",167217.767694297
"test_1138",162800.079204691
"test_1139",162071.781123066
"test_1140",186147.54145117
"test_1141",167807.893392996
"test_1142",160744.279284571
"test_1143",115269.665173065
"test_1144",124838.898401993
"test_1145",158331.594939968
"test_1146",187210.347590808
"test_1147",220223.517454801
"test_1148",155096.111185896
"test_1149",153744.207254121
"test_1150",161342.173693657
"test_1151",124816.356530405
