Id,SalePrice
test_297,172388.3438
test_298,171626.6467
test_299,171437.7596
test_300,190019.8811
test_301,174022.2463
test_302,137302.3372
test_303,227806.3703
test_304,139341.4969
test_305,202102.696
test_306,164600.8751
test_307,172150.5231
test_308,157736.2939
test_309,153452.9039
test_310,155986.3047
test_311,133387.2435
test_312,196468.5359
test_313,163401.2571
test_314,143037.2278
test_315,145421.6336
test_316,144435.8559
test_317,172150.5231
test_318,192485.0523
test_319,143014.9439
test_320,230447.8019
test_321,162185.8314
test_322,155942.064
test_323,162943.2643
test_324,270194.9341
test_325,172150.5231
test_326,177089.5521
test_327,155263.061
test_328,169058.369
test_329,209113.7539
test_330,152279.305
test_331,203768.965
test_332,147474.507
test_333,172511.7564
test_334,252433.3887
test_335,139982.7533
test_336,172150.5231
test_337,149214.7597
test_338,148902.263
test_339,205147.8471
test_340,167333.602
test_341,172150.5231
test_342,180375.7883
test_343,160418.7687
test_344,173933.3092
test_345,177424.0995
test_346,209561.1497
test_347,172150.5231
test_348,192767.9864
test_349,172150.5231
test_350,135689.8648
test_351,242324.6767
test_352,167426.4173
test_353,136763.7388
test_354,133066.1656
test_355,163652.504
test_356,157489.3864
test_357,225406.3974
test_358,149875.2959
test_359,169220.2471
test_360,175304.6509
test_361,174001.8412
test_362,172150.5231
test_363,143556.135
test_364,129587.2452
test_365,162504.2436
test_366,214861.3646
test_367,159463.0873
test_368,132713.5901
test_369,141725.0368
test_370,170685.5214
test_371,236567.337
test_372,172996.5797
test_373,201817.0218
test_374,167422.3321
test_375,140492.7237
test_376,172150.5231
test_377,172150.5231
test_378,161520.8915
test_379,162234.4508
test_380,148117.064
test_381,151208.1555
test_382,208786.4705
test_383,188714.5426
test_384,181096.6324
test_385,136800.1364
test_386,172150.5231
test_387,202027.3934
test_388,244755.3242
test_389,150376.7331
test_390,183805.6217
test_391,169275.8236
test_392,142777.5782
test_393,181167.6658
test_394,210449.0363
test_395,172150.5231
test_396,158862.8846
test_397,169994.0944
test_398,212918.3548
test_399,231985.0526
test_400,146608.1191
test_401,156097.8468
test_402,226792.551
test_403,180526.8315
test_404,165370.1371
test_405,163315.9403
test_406,172150.5231
test_407,209515.1146
test_408,182299.3799
test_409,128167.5191
test_410,113649.595
test_411,186958.9814
test_412,194515.1652
test_413,135937.2799
test_414,171459.377
test_415,168356.9677
test_416,172150.5231
test_417,186390.8658
test_418,159281.9682
test_419,218971.9269
test_420,134959.9187
test_421,171605.5802
test_422,172150.5231
test_423,155031.3013
test_424,172150.5231
test_425,166599.7111
test_426,171209.4519
test_427,138112.6594
test_428,195601.7299
test_429,163166.7764
test_430,161986.8994
test_431,168607.111
test_432,167114.3292
test_433,183732.9611
test_434,172150.5231
test_435,186390.8658
test_436,192503.6133
test_437,170436.3081
test_438,156508.3083
test_439,194616.3298
test_440,172150.5231
test_441,193668.8105
test_442,159417.344
test_443,172150.5231
test_444,90302.38254
test_445,157852.3704
test_446,145095.7537
test_447,151158.177
test_448,203398.0176
test_449,155835.6982
test_450,172150.5231
test_451,172150.5231
test_452,173311.6151
test_453,192485.0523
test_454,174654.5147
test_455,180324.229
test_456,196011.2611
test_457,195163.1884
test_458,133448.4646
test_459,124296.2089
test_460,103112.321
test_461,215198.0906
test_462,171570.2074
test_463,175174.44
test_464,133948.801
test_465,165127.5552
test_466,272229.2869
test_467,184535.5363
test_468,189407.1598
test_469,243585.7196
test_470,148367.0711
test_471,237380.7777
test_472,158053.8373
test_473,172150.5231
test_474,182234.2852
test_475,180718.9575
test_476,157472.1327
test_477,142180.042
test_478,172150.5231
test_479,160693.8627
test_480,164796.0459
test_481,180961.842
test_482,162852.7584
test_483,173340.0198
test_484,158615.157
test_485,168056.3123
test_486,172150.5231
test_487,157656.5277
test_488,147742.7975
test_489,178577.0095
test_490,161691.5244
test_491,173806.4716
test_492,143556.135
test_493,152307.5376
test_494,211362.7521
test_495,138979.2864
test_496,172150.5231
test_497,166439.5916
test_498,151488.6576
test_499,160590.4914
test_500,140173.0435
test_501,169723.8002
test_502,160088.0841
test_503,198510.9589
test_504,227908.9494
test_505,218441.5659
test_506,71649.2209
test_507,217082.9183
test_508,201965.1202
test_509,136230.4309
test_510,158767.2153
test_511,172150.5231
test_512,135383.8039
test_513,153079.5109
test_514,118884.0952
test_515,148852.9581
test_516,248131.7366
test_517,120220.4404
test_518,201278.7585
test_519,125744.6011
test_520,138084.1703
test_521,162916.1731
test_522,181456.0289
test_523,195648.9979
test_524,172150.5231
test_525,157187.463
test_526,139186.1259
test_527,115113.7007
test_528,226494.982
test_529,168766.7227
test_530,152930.7025
test_531,153136.6944
test_532,242534.3555
test_533,251453.5781
test_534,149063.5525
test_535,147902.3597
test_536,160577.3261
test_537,167391.9715
test_538,168819.2918
test_539,162261.2506
test_540,147089.2819
test_541,152424.3854
test_542,249356.1505
test_543,253108.501
test_544,158404.7943
test_545,211580.4397
test_546,117459.7819
test_547,169523.8844
test_548,127530.9182
test_549,174762.6325
test_550,209162.0793
test_551,167855.8894
test_552,186752.173
test_553,161219.0243
test_554,172717.751
test_555,152787.5527
test_556,100166.6436
test_557,156485.3207
test_558,156909.2761
test_559,172150.5231
test_560,206097.346
test_561,172150.5231
test_562,234119.3842
test_563,172150.5231
test_564,161016.6971
test_565,190369.958
test_566,172970.1309
test_567,173834.9424
test_568,152606.7235
test_569,133811.5859
test_570,172150.5231
test_571,218183.7319
test_572,191140.0886
test_573,165041.1179
test_574,142846.0929
test_575,167419.8584
test_576,218751.3928
test_577,204913.8062
test_578,143029.0152
test_579,172150.5231
test_580,158625.6476
test_581,172150.5231
test_582,172150.5231
test_583,187400.1699
test_584,152691.7878
test_585,174648.7766
test_586,174904.9112
test_587,150926.6403
test_588,165274.7774
test_589,187535.5039
test_590,172150.5231
test_591,185889.8057
test_592,182150.6891
test_593,157852.3704
test_594,187285.2392
test_595,155642.1456
test_596,165977.2943
test_597,194919.3174
test_598,151658.1822
test_599,206893.9951
test_600,213629.1994
test_601,146686.2046
test_602,130173.7728
test_603,155740.7698
test_604,135506.5536
test_605,170514.9495
test_606,172150.5231
test_607,167915.9353
test_608,115344.6297
test_609,177073.4628
test_610,167802.4215
test_611,173423.4995
test_612,172150.5231
test_613,138548.5019
test_614,181789.6094
test_615,172150.5231
test_616,131660.7054
test_617,176237.2175
test_618,215821.2056
test_619,204473.9381
test_620,148824.0737
test_621,185377.5753
test_622,180055.0912
test_623,208086.6568
test_624,218242.6472
test_625,137304.6595
test_626,175904.8079
test_627,172150.5231
test_628,126172.6256
test_629,145722.7177
test_630,182587.9942
test_631,160367.4335
test_632,172150.5231
test_633,137844.455
test_634,172150.5231
test_635,172150.5231
test_636,158232.8927
test_637,162325.4673
test_638,159385.5235
test_639,155724.6545
test_640,192017.733
test_641,188399.2383
test_642,140173.0435
test_643,172150.5231
test_644,194092.5226
test_645,134959.9187
test_646,158112.0864
test_647,140545.4181
test_648,153192.9269
test_649,128043.0634
test_650,136205.3361
test_651,184810.0278
test_652,166119.4354
test_653,192066.0342
test_654,183242.4549
test_655,172150.5231
test_656,182328.0053
test_657,201720.003
test_658,178855.9511
test_659,171258.8754
test_660,165341.9075
test_661,146986.2844
test_662,136014.033
test_663,201185.6128
test_664,193143.4348
test_665,152231.7591
test_666,145765.5004
test_667,172150.5231
test_668,142917.1214
test_669,153432.513
test_670,169805.8835
test_671,136769.5766
test_672,172150.5231
test_673,225127.3847
test_674,170339.5968
test_675,149393.1434
test_676,148519.764
test_677,200299.7809
test_678,184220.5792
test_679,149492.012
test_680,212833.6068
test_681,149176.4135
test_682,172150.5231
test_683,225773.9675
test_684,144634.9489
test_685,159628.6069
test_686,142453.4728
test_687,145463.6649
test_688,199677.1475
test_689,137309.3671
test_690,172150.5231
test_691,184729.39
test_692,194348.6703
test_693,179047.3668
test_694,157420.6327
test_695,212821.7475
test_696,168715.7018
test_697,169124.0127
test_698,145267.3233
test_699,116443.5814
test_700,172150.5231
test_701,152871.916
test_702,172150.5231
test_703,179320.8416
test_704,135451.093
test_705,143692.1881
test_706,193175.8122
test_707,173391.4171
test_708,138883.7849
test_709,151941.601
test_710,187262.3441
test_711,187366.5472
test_712,159317.7897
test_713,184726.4125
test_714,172150.5231
test_715,152833.523
test_716,140107.0877
test_717,161847.6472
test_718,137450.1375
test_719,206818.8656
test_720,149985.2856
test_721,172150.5231
test_722,167947.1267
test_723,172150.5231
test_724,131850.8282
test_725,191254.6902
test_726,172150.5231
test_727,196011.2611
test_728,143721.5629
test_729,150467.9159
test_730,216355.6038
test_731,152814.0483
test_732,149179.5064
test_733,191828.2055
test_734,154464.2186
test_735,237414.0938
test_736,145700.589
test_737,157901.3956
test_738,177103.5866
test_739,233953.9792
test_740,158629.5912
test_741,179466.705
test_742,145163.7678
test_743,203485.6586
test_744,192141.6408
test_745,147865.4571
test_746,150061.9639
test_747,152469.7003
test_748,211362.7521
test_749,211496.953
test_750,146860.6046
test_751,172150.5231
test_752,158768.4051
test_753,171732.9266
test_754,142771.5151
test_755,171029.5239
test_756,204625.3397
test_757,210046.0537
test_758,155794.803
test_759,205671.0051
test_760,243062.6103
test_761,187930.7548
test_762,172150.5231
test_763,162461.355
test_764,178641.8746
test_765,149985.2856
test_766,169922.9567
test_767,143555.7671
test_768,249522.4946
test_769,178596.8182
test_770,156571.0637
test_771,145090.4851
test_772,145553.2661
test_773,172150.5231
test_774,124694.0926
test_775,262183.0747
test_776,154486.9713
test_777,163771.5806
test_778,208377.1613
test_779,160513.1892
test_780,161313.4358
test_781,164229.6345
test_782,188441.6143
test_783,154249.1426
test_784,184595.0257
test_785,174152.356
test_786,159489.2732
test_787,142892.1814
test_788,172150.5231
test_789,149718.2681
test_790,146963.7063
test_791,122114.3611
test_792,172150.5231
test_793,168456.5307
test_794,258123.2617
test_795,168202.1261
test_796,186390.8658
test_797,143285.2884
test_798,172150.5231
test_799,147591.6617
test_800,185861.4988
test_801,175174.44
test_802,158004.9222
test_803,180471.6836
test_804,173231.5891
test_805,196022.3466
test_806,153218.5232
test_807,166546.5832
test_808,166748.5641
test_809,168044.2816
test_810,172150.5231
test_811,172150.5231
test_812,71649.2209
test_813,168964.5135
test_814,281096.7276
test_815,180526.8315
test_816,185847.8033
test_817,137323.2087
test_818,142649.5135
test_819,161680.3248
test_820,177255.8348
test_821,152761.7138
test_822,171744.8142
test_823,210425.2909
test_824,172150.5231
test_825,183598.6145
test_826,188510.9725
test_827,183821.0006
test_828,150024.7598
test_829,162109.4572
test_830,184729.8958
test_831,191122.4983
test_832,296851.7325
test_833,152434.1544
test_834,134173.5202
test_835,194314.8583
test_836,171187.2117
test_837,176883.4142
test_838,148741.0373
test_839,156628.2779
test_840,222476.8462
test_841,266354.1759
test_842,137142.5766
test_843,184072.3241
test_844,162148.9417
test_845,144325.8188
test_846,159186.5677
test_847,161027.533
test_848,127671.2907
test_849,151651.6633
test_850,160830.1752
test_851,172150.5231
test_852,158880.1759
test_853,130795.2393
test_854,131381.8264
test_855,155287.8243
test_856,172150.5231
test_857,135106.3557
test_858,206851.8695
test_859,163315.9403
test_860,213722.7331
test_861,146011.7828
test_862,190317.0036
test_863,145797.2325
test_864,157171.4009
test_865,140328.6448
test_866,169330.9065
test_867,170820.9441
test_868,195583.8118
test_869,162461.355
test_870,171797.3193
test_871,173605.5648
test_872,156770.7997
test_873,172150.5231
test_874,206818.8656
test_875,152468.863
test_876,152761.7138
test_877,270876.6472
test_878,181490.9284
test_879,180345.7378
test_880,124543.3887
test_881,176380.6506
test_882,169192.643
test_883,120298.9497
test_884,145668.628
test_885,144905.618
test_886,172150.5231
test_887,146562.6335
test_888,172150.5231
test_889,173740.3897
test_890,170786.2749
test_891,156814.3082
test_892,146980.2385
test_893,188616.8125
test_894,198478.1516
test_895,182165.1713
test_896,171247.4158
test_897,145176.9187
test_898,140798.2977
test_899,142771.5151
test_900,165734.2182
test_901,208420.1042
test_902,135557.2547
test_903,172612.7463
test_904,172150.5231
test_905,168421.9169
test_906,126266.5272
test_907,166228.3211
test_908,155356.8649
test_909,208785.7053
test_910,131474.26
test_911,213350.879
test_912,187755.923
test_913,198699.0612
test_914,125136.1442
test_915,192047.1616
test_916,172150.5231
test_917,173205.157
test_918,125056.3924
test_919,172150.5231
test_920,167672.582
test_921,137014.5357
test_922,239291.6241
test_923,181640.082
test_924,166829.0717
test_925,192764.8329
test_926,184729.8958
test_927,183164.958
test_928,139864.608
test_929,228808.2565
test_930,169454.0335
test_931,188793.2126
test_932,160335.1647
test_933,192640.4198
test_934,172150.5231
test_935,162148.9417
test_936,137198.0745
test_937,162844.2493
test_938,184466.0993
test_939,146026.1397
test_940,172150.5231
test_941,242534.3555
test_942,162310.5976
test_943,143721.5629
test_944,160494.6239
test_945,193810.3974
test_946,172150.5231
test_947,138313.6544
test_948,141660.3883
test_949,120842.7809
test_950,194874.9842
test_951,118791.9236
test_952,261494.749
test_953,147725.1273
test_954,131164.5349
test_955,172150.5231
test_956,117562.038
test_957,172150.5231
test_958,190019.8811
test_959,119481.0237
test_960,129869.812
test_961,226234.5312
test_962,172150.5231
test_963,210651.4609
test_964,186477.4244
test_965,89008.26277
test_966,236665.9259
test_967,198361.2357
test_968,216616.2275
test_969,141053.2362
test_970,138518.1695
test_971,155012.3775
test_972,196653.9305
test_973,168819.2918
test_974,162889.8166
test_975,217313.0952
test_976,167072.3284
test_977,170882.3628
test_978,189669.2538
test_979,128090.5085
test_980,175441.1982
test_981,132055.9962
test_982,159005.566
test_983,124724.5013
test_984,167915.9353
test_985,206010.7424
test_986,160669.4741
test_987,172150.5231
test_988,152600.3707
test_989,293083.2097
test_990,125903.2696
test_991,172150.5231
test_992,142012.9702
test_993,172150.5231
test_994,206851.8695
test_995,204540.7916
test_996,201943.54
test_997,225868.4294
test_998,159377.4397
test_999,69115.84136
test_1000,144320.4052
test_1001,148629.1673
test_1002,172150.5231
test_1003,128754.8105
test_1004,141853.6251
test_1005,172150.5231
test_1006,172150.5231
test_1007,172150.5231
test_1008,134773.1793
test_1009,193427.3734
test_1010,181489.2954
test_1011,165254.8198
test_1012,130683.7565
test_1013,183985.3066
test_1014,189821.5945
test_1015,162923.6945
test_1016,158158.8068
test_1017,191945.9795
test_1018,185592.8566
test_1019,176267.9269
test_1020,135747.3843
test_1021,179669.307
test_1022,147319.1094
test_1023,163170.7508
test_1024,165274.7774
test_1025,172150.5231
test_1026,161847.6472
test_1027,201720.003
test_1028,164276.5966
test_1029,171896.8538
test_1030,164037.2092
test_1031,161388.4363
test_1032,172150.5231
test_1033,172150.5231
test_1034,92194.47383
test_1035,145412.2161
test_1036,167629.887
test_1037,161138.4358
test_1038,172150.5231
test_1039,172150.5231
test_1040,136713.982
test_1041,152224.2012
test_1042,172150.5231
test_1043,143987.2811
test_1044,179725.9767
test_1045,158112.063
test_1046,146562.6335
test_1047,171502.1321
test_1048,153086.4548
test_1049,146654.4303
test_1050,139358.254
test_1051,162185.8314
test_1052,123724.8343
test_1053,185062.6187
test_1054,172150.5231
test_1055,198434.8916
test_1056,160740.6898
test_1057,167871.5411
test_1058,212557.6519
test_1059,152871.916
test_1060,160669.9934
test_1061,140555.7576
test_1062,181911.5878
test_1063,152279.305
test_1064,168356.9677
test_1065,210681.6769
test_1066,150715.7993
test_1067,121453.3984
test_1068,160513.1892
test_1069,167305.147
test_1070,153086.4548
test_1071,142777.5782
test_1072,180388.6556
test_1073,175532.3108
test_1074,152424.3854
test_1075,142965.9889
test_1076,164551.2296
test_1077,172150.5231
test_1078,142922.8403
test_1079,179568.1855
test_1080,150640.5241
test_1081,155835.7593
test_1082,137146.8359
test_1083,247598.9874
test_1084,172150.5231
test_1085,218061.7026
test_1086,138518.1695
test_1087,160988.0955
test_1088,137463.3648
test_1089,172150.5231
test_1090,187191.9359
test_1091,145902.2044
test_1092,146707.398
test_1093,147591.6617
test_1094,153143.8618
test_1095,198003.5497
test_1096,212822.2929
test_1097,164897.0496
test_1098,172150.5231
test_1099,172150.5231
test_1100,172150.5231
test_1101,152833.523
test_1102,167922.2431
test_1103,140626.1229
test_1104,226139.5183
test_1105,143108.5877
test_1106,166452.4707
test_1107,150360.0818
test_1108,161672.3533
test_1109,156250.7057
test_1110,146451.7151
test_1111,172150.5231
test_1112,180324.229
test_1113,177424.4007
test_1114,199833.6905
test_1115,179334.1478
test_1116,149699.8511
test_1117,254675.2942
test_1118,192485.0523
test_1119,172150.5231
test_1120,231985.0526
test_1121,161382.2419
test_1122,142335.3066
test_1123,149741.9026
test_1124,142715.4243
test_1125,193810.3974
test_1126,153835.3192
test_1127,140545.4181
test_1128,124694.0926
test_1129,186114.6454
test_1130,187384.1983
test_1131,158366.1408
test_1132,172150.5231
test_1133,167629.887
test_1134,246200.7778
test_1135,137790.3701
test_1136,144985.8707
test_1137,156760.5309
test_1138,162109.4572
test_1139,168924.0876
test_1140,161005.3161
test_1141,185805.9607
test_1142,206257.7273
test_1143,172150.5231
test_1144,159992.7434
test_1145,152938.5563
test_1146,165131.4997
test_1147,200363.7328
test_1148,117459.7819
test_1149,172150.5231
test_1150,168277.2784
test_1151,174255.1696
test_1152,138278.0506
test_1153,206893.9951
test_1154,131475.6857
test_1155,168715.7018
test_1156,140209.9385
test_1157,183900.745
test_1158,172150.5231
test_1159,192730.5569
test_1160,138844.7163
test_1161,158064.7619
test_1162,167222.6723
test_1163,182150.6891
test_1164,198756.5616
test_1165,188941.8367
test_1166,148406.3713
test_1167,201030.8391
test_1168,169250.0812
test_1169,237849.4554
test_1170,230373.9773
test_1171,172150.5231
test_1172,215821.2056
test_1173,141981.0374
test_1174,149331.9101
test_1175,173523.5876
test_1176,143108.5877
test_1177,167669.5493
test_1178,150367.0532
test_1179,186158.4458
test_1180,131275.578
test_1181,206851.8695
test_1182,165668.561
test_1183,161150.3429
test_1184,172150.5231
test_1185,130402.969
test_1186,171806.9452
test_1187,141219.5009
test_1188,171737.6057
test_1189,172150.5231
test_1190,163822.2862
test_1191,127429.3824
test_1192,187696.3776
test_1193,172150.5231
test_1194,156794.4878
test_1195,199442.2545
test_1196,164897.0496
test_1197,150855.1208
test_1198,113197.0813
test_1199,170436.3081
test_1200,158812.7487
test_1201,214361.3288
test_1202,155713.9146
test_1203,172150.5231
test_1204,217366.5273
test_1205,186911.942
test_1206,167419.8584
test_1207,211069.916
test_1208,185506.125
test_1209,137658.9163
test_1210,156763.0376
test_1211,144920.851
test_1212,159706.9973
test_1213,154982.3597
test_1214,172150.5231
test_1215,172150.5231
test_1216,172150.5231
test_1217,161222.0632
test_1218,306752.4754
test_1219,158676.2029
test_1220,201615.2258
test_1221,191359.4669
test_1222,144107.8186
test_1223,201965.1202
test_1224,142643.6935
test_1225,237548.7254
test_1226,219673.5198
test_1227,166395.909
test_1228,201769.1749
test_1229,213361.8193
test_1230,208785.7053
test_1231,202634.2626
test_1232,90302.38254
test_1233,110033.7905
test_1234,172760.4655
test_1235,141949.9215
test_1236,180324.229
test_1237,179175.2358
test_1238,194278.9815
test_1239,183984.1327
test_1240,152761.7138
test_1241,179358.7569
test_1242,170485.209
test_1243,173944.0655
test_1244,196011.2611
test_1245,169467.8436
test_1246,167186.6535
test_1247,179426.4603
test_1248,193143.4348
test_1249,221036.637
test_1250,174852.6636
test_1251,156643.001
test_1252,237170.302
test_1253,178581.5032
test_1254,157656.4655
test_1255,172150.5231
test_1256,181955.163
test_1257,164872.081
test_1258,141086.5577
test_1259,162185.8314
test_1260,172150.5231
test_1261,168033.4247
test_1262,161419.5312
test_1263,137125.1547
test_1264,177052.5543
test_1265,172150.5231
test_1266,229923.888
test_1267,178840.6288
test_1268,157472.1327
test_1269,165740.0588
test_1270,168056.7387
test_1271,154856.3416
test_1272,137621.0768
test_1273,151808.6663
test_1274,159399.803
test_1275,162396.2914
test_1276,138112.6594
test_1277,163660.391
test_1278,236783.8324
test_1279,166363.9365
test_1280,164371.069
test_1281,180375.7883
test_1282,196261.6383
test_1283,117562.038
test_1284,147762.3746
test_1285,159706.9973
test_1286,195709.0043
test_1287,168335.9927
test_1288,183379.87
test_1289,162047.151
test_1290,140173.0435
test_1291,155685.6184
test_1292,217348.6872
test_1293,164949.8179
test_1294,145797.2325
test_1295,191447.2135
test_1296,160887.3445
test_1297,134881.3777
test_1298,147401.8083
test_1299,172150.5231
test_1300,159991.8752
test_1301,150827.7419
test_1302,136723.4656
test_1303,210319.0786
test_1304,195337.0746
test_1305,151350.031
test_1306,151304.8302
test_1307,143357.6641
test_1308,156763.0376
test_1309,206893.9951
test_1310,171465.9029
test_1311,145722.7177
test_1312,136572.2457
test_1313,172150.5231
test_1314,168390.3377
test_1315,121240.4291
test_1316,179821.9432
test_1317,182438.405
test_1318,118491.5761
test_1319,167239.4563
test_1320,209566.4274
test_1321,139237.0339
test_1322,173394.5605
test_1323,175061.9759
test_1324,94088.43398
test_1325,143232.485
test_1326,144761.9508
test_1327,179836.7984
test_1328,146689.0596
test_1329,160163.87
test_1330,149742.6958
test_1331,149166.2688
test_1332,140296.5739
test_1333,189887.4116
test_1334,189925.3645
test_1335,169900.5675
test_1336,149295.0065
test_1337,159614.7214
test_1338,172150.5231
test_1339,149584.0907
test_1340,240185.2422
test_1341,161849.3809
test_1342,184306.9598
test_1343,136248.993
test_1344,172150.5231
test_1345,189887.4116
test_1346,184801.7617
test_1347,177974.4461
test_1348,204819.6481
test_1349,174137.0885
test_1350,145184.5481
test_1351,180902.477
test_1352,201162.2006
test_1353,172150.5231
test_1354,170483.8069
test_1355,178711.1834
test_1356,242018.751
test_1357,167476.0501
test_1358,203156.4557
test_1359,219878.1302
test_1360,186453.951
test_1361,172150.5231
test_1362,143964.9228
test_1363,221472.7487
test_1364,148803.6684
test_1365,172150.5231
test_1366,163420.3068
test_1367,164223.3378
test_1368,172150.5231
test_1369,136714.8226
test_1370,207800.0537
test_1371,172150.5231
test_1372,117296.2942
test_1373,183998.5103
test_1374,149351.5367
test_1375,176472.186
