"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_8513",707033,86,9800,"1Fam",2,1,4,1882,941,4,"GasA","Y",1111,0,2010,180661.98457019,"8B","5B"
"train_2823",254104193,51,12438,"1Fam",2,0,6,1882,660,3,"GasA","Y",990,0,2010,152219.829656019,"8B","6B"
"train_8164",2161751,80,5000,"1Fam",2,0,8,1882,673,3,"GasA","Y",2000,0,2009,219063.178936629,"8B","7B"
"train_3648",109214231,85,14977,"1Fam",2,0,9,1882,1190,3,"GasA","Y",1350,0,2010,216121.745488758,"9B","3A"
"train_2380",23232234,70,15593,"Twnhs",1,1,6,1885,1734,3,"GasA","Y",1040,0,2007,111755.184548707,"4B","5B"
"train_2391",23232234,60,11988,"1Fam",1,1,5,1885,624,3,"GasA","Y",1962,0,2008,119744.115086613,"4B","5B"
"train_61",19921184,85,9505,"1Fam",2,1,12,1885,1734,2,"GasA","Y",1487,0,2009,126483.616212155,"5B","5B"
"train_9637",19921184,121,5825,"1Fam",2,1,7,1885,561,3,"GasA","Y",1057,0,2008,94415.4493915702,"5B","5B"
"train_1954",4121950,80,9549,"TwnhsE",2,0,5,1885,1417,3,"GasA","N",789,0,2009,69115.8413584386,"5B","7B"
"train_1322",87199179,59,16770,"1Fam",1,1,6,1885,975,3,"GasA","Y",1383,0,2007,111537.691426497,"6B","5B"
"train_1103",16932225,NA,6120,"1Fam",1,1,7,1885,2330,2,"GasA","N",894,0,2007,206602.048950978,"6B","6B"
"train_8476",140253130,24,6930,"1Fam",1,0,5,1885,1088,3,"GasA","Y",2715,0,2009,196812.416842651,"7B","5B"
"train_923",75107234,75,15660,"1Fam",2,0,8,1885,1952,3,"GasA","Y",864,0,2010,198931.302414309,"7B","7B"
"train_5865",75107234,75,3072,"1Fam",2,0,7,1885,952,3,"GasA","N",1428,0,2009,157901.298969778,"7B","7B"
"train_4514",248154,47,16259,"1Fam",2,0,14,1890,896,2,"GasA","Y",1131,0,2007,232116.062413078,"10B","7B"
"train_439",222154225,120,17920,"Twnhs",1,0,6,1890,630,3,"GasA","Y",848,0,2008,99910.7200173612,"4B","3A"
"train_6572",19921184,60,1680,"1Fam",2,0,8,1890,624,4,"GasA","Y",1632,0,2007,110391.195567492,"5B","5B"
"train_1346",4121950,65,7577,"1Fam",2,0,6,1890,1088,3,"GasA","Y",1774,0,2007,170960.360084229,"5B","7B"
"train_9353",4121950,NA,21384,"1Fam",2,0,6,1890,0,3,"GasA","Y",1053,0,2006,126000.290902971,"5B","7B"
"train_4581",87199179,84,9571,"TwnhsE",2,1,9,1890,686,3,"GasA","Y",1109,0,2008,104386.023924471,"6B","5B"
"train_3387",16932225,NA,5062,"1Fam",2,0,6,1890,270,3,"GasA","Y",1652,0,2006,117045.024371802,"6B","6B"
"train_4266",97195160,62,10005,"1Fam",2,0,6,1890,1057,3,"GasA","Y",1350,0,2007,142681.942539824,"6B","7B"
"train_4548",140253130,70,4435,"1Fam",1,0,7,1890,900,3,"GasA","Y",784,0,2010,83072.3904947788,"7B","5B"
"train_7417",140253130,72,12704,"1Fam",2,1,6,1890,948,3,"GasA","Y",1340,0,2006,130726.445186766,"7B","5B"
"train_360",15073124,50,4500,"Duplex",1,1,6,1890,840,2,"GasA","Y",1296,0,2010,150012.723820746,"7B","6B"
"train_7751",75107234,44,7590,"TwnhsE",2,1,9,1890,742,3,"GasA","Y",2466,0,2007,139771.069152426,"7B","7B"
"train_4886",13910521,43,16466,"Duplex",2,1,7,1890,941,3,"GasA","Y",1620,0,2006,191068.197940329,"7B","8B"
"train_1046",1222416,60,13811,"1Fam",1,0,5,1892,860,4,"GasA","Y",3228,0,2008,341555.171467595,"10B","5B"
"train_596",2429160,70,10637,"2fmCon",1,0,10,1892,1040,2,"GasA","Y",1456,0,2007,104733.170432646,"5B","4B"
"train_459",87199179,55,15578,"1Fam",1,0,9,1892,2046,2,"GasA","Y",1768,0,2006,204511.884059018,"6B","5B"
"train_4422",87199179,75,1680,"1Fam",2,1,10,1892,1175,3,"GasA","N",768,0,2009,112338.064928383,"6B","5B"
"train_7695",87199179,80,8320,"1Fam",2,1,6,1892,864,2,"GasA","Y",1266,0,2009,143755.93329022,"6B","5B"
"train_6028",97195160,75,7000,"2fmCon",1,1,6,1892,996,3,"GasA","Y",1008,0,2008,126266.527219669,"6B","7B"
"train_7253",25169250,58,14859,"Duplex",1,0,11,1892,832,3,"GasA","Y",1363,0,2008,111012.467749233,"7B","3A"
"train_920",140253130,NA,7175,"1Fam",2,1,5,1892,1337,3,"GasA","Y",1422,0,2008,182470.853141417,"7B","5B"
"train_6932",707033,66,13478,"1Fam",1,1,9,1892,1057,3,"GasA","Y",1721,0,2009,162695.974736824,"8B","5B"
"train_3916",19921184,70,9550,"1Fam",2,1,5,1893,1410,4,"GasA","Y",2200,0,2007,140482.4901534,"5B","5B"
"train_6010",19921184,78,7340,"1Fam",2,0,10,1893,1248,3,"GasA","N",1077,0,2007,97594.8411021629,"5B","5B"
"train_6042",87199179,60,10463,"1Fam",2,0,6,1893,720,2,"GasA","Y",1440,0,2010,106833.519988269,"6B","5B"
"train_8454",87199179,50,10382,"1Fam",2,1,8,1893,1698,5,"GasA","Y",1709,0,2008,152040.484481598,"6B","5B"
"train_3424",97195160,34,32668,"1Fam",1,1,7,1893,1078,3,"GasA","Y",2576,0,2009,171280.267549295,"6B","7B"
"train_9447",140253130,100,16659,"1Fam",2,1,7,1893,1145,3,"GasA","Y",1057,0,2007,158256.191111443,"7B","5B"
"train_2831",13910521,80,14803,"TwnhsE",2,0,9,1893,1416,4,"GasA","Y",1050,0,2006,154877.70909659,"7B","8B"
"train_9720",2161751,48,7200,"1Fam",2,1,4,1893,1161,3,"GasA","N",2520,0,2009,246854.306866653,"8B","7B"
"train_9441",1534992,57,13682,"1Fam",1,0,8,1893,1034,2,"GasA","Y",1928,0,2007,263834.186918238,"9B","7B"
"train_8777",23232234,80,9591,"1Fam",1,0,8,1898,1330,3,"GasA","Y",1376,0,2009,108205.391764251,"4B","5B"
"train_1624",19921184,69,11911,"1Fam",1,1,8,1898,861,2,"GasA","Y",1200,0,2007,132465.060427369,"5B","5B"
"train_1848",2860211,NA,15426,"1Fam",2,1,7,1898,1070,2,"GasA","Y",1121,0,2007,140293.072753901,"5B","6B"
"train_4089",4121950,NA,4671,"1Fam",2,1,6,1898,1029,3,"GasA","Y",1750,0,2010,102430.708398718,"5B","7B"
"train_4190",97195160,NA,5925,"1Fam",1,1,7,1898,728,4,"GasA","Y",1489,0,2007,95178.2610007093,"6B","7B"
"train_9812",97195160,NA,115149,"1Fam",2,0,7,1898,978,4,"GasA","Y",1496,0,2009,156834.239793549,"6B","7B"
"train_5675",140253130,60,9187,"1Fam",2,0,7,1898,630,3,"GasA","Y",925,0,2006,97227.1951219716,"7B","5B"
"train_6772",1042019,NA,11457,"1Fam",1,1,6,1900,1541,3,"GasA","Y",2028,0,2007,263450.46183909,"10B","6B"
"train_4178",129251161,NA,11670,"1Fam",1,1,7,1900,700,2,"GasA","Y",955,0,2006,137259.67444732,"3A","5B"
"train_4571",681210,80,13501,"1Fam",1,1,5,1900,1032,3,"GasA","Y",1993,0,2006,174283.593910155,"3A","6B"
"train_2673",16640220,40,9819,"1Fam",1,1,8,1900,868,3,"GasA","Y",2344,0,2008,198931.838536498,"3A","8B"
"train_8378",242133229,NA,115149,"1Fam",1,0,5,1900,1040,3,"GasA","Y",1352,0,2007,175006.11464295,"4B","4B"
"train_3",23232234,60,12150,"Duplex",2,0,6,1900,360,4,"GasA","Y",1573,0,2007,133078.468911016,"4B","5B"
"train_9065",23232234,50,8546,"1Fam",1,0,7,1900,816,2,"GasA","N",2078,0,2009,107779.18139994,"4B","5B"
"train_2052",5082142,96,6380,"TwnhsE",1,0,6,1900,840,4,"GasA","Y",1200,0,2008,79073.4870529167,"4B","7B"
"train_3344",22521240,NA,9920,"TwnhsE",3,0,6,1900,864,2,"GasA","Y",848,0,2008,108457.550156074,"4B","8B"
"train_3461",22521240,65,7060,"1Fam",1,1,5,1900,964,2,"GasA","Y",1572,0,2009,141350.326816924,"4B","8B"
"train_1655",19921184,90,2289,"1Fam",1,1,8,1900,822,3,"GasA","Y",1518,0,2008,155392.960550269,"5B","5B"
"train_3628",19921184,65,7588,"Duplex",1,1,6,1900,2078,3,"GasA","Y",1576,0,2008,153074.109779955,"5B","5B"
"train_4968",19921184,67,6120,"1Fam",2,1,10,1900,979,2,"GasA","Y",1477,0,2009,138619.162016027,"5B","5B"
"train_4988",19921184,60,16059,"Duplex",1,0,7,1900,847,3,"GasA","Y",1691,0,2010,137371.076926031,"5B","5B"
"train_5680",19921184,60,8405,"1Fam",1,0,5,1900,1063,3,"GasA","Y",1291,0,2007,132937.977943672,"5B","5B"
"train_6221",19921184,61,10542,"1Fam",0,0,8,1900,1311,4,"GasA","Y",1198,0,2010,115715.321500791,"5B","5B"
"train_6494",19921184,78,12342,"1Fam",1,0,6,1900,912,3,"GasA","Y",773,0,2008,133716.019654018,"5B","5B"
"train_6676",19921184,70,8750,"1Fam",2,0,10,1900,0,3,"GasA","Y",864,0,2006,76195.5499534615,"5B","5B"
"train_6859",19921184,59,8773,"1Fam",1,1,6,1900,520,2,"GasA","Y",1392,0,2007,103619.332045334,"5B","5B"
"train_6934",19921184,60,6629,"1Fam",3,1,8,1900,1008,3,"GasA","Y",2262,0,2009,137358.142375416,"5B","5B"
"train_7211",19921184,80,9416,"1Fam",2,0,6,1900,1063,3,"GasA","Y",894,0,2009,116894.351227192,"5B","5B"
"train_8069",19921184,63,8248,"1Fam",1,1,4,1900,641,2,"GasA","Y",1212,0,2009,80818.1244986771,"5B","5B"
"train_8475",19921184,67,2887,"1Fam",1,0,8,1900,1273,2,"GasA","Y",2134,0,2010,149785.953871615,"5B","5B"
"train_8604",19921184,53,10208,"Duplex",2,1,7,1900,848,4,"GasA","Y",1600,0,2007,136936.751421828,"5B","5B"
"train_41",2860211,50,6120,"1Fam",1,0,6,1900,768,3,"GasA","Y",904,0,2008,120366.831790006,"5B","6B"
"train_3143",2860211,77,12416,"Duplex",2,0,5,1900,1498,3,"GasA","Y",2332,0,2009,195230.832169842,"5B","6B"
"train_3384",2860211,NA,21750,"1Fam",2,0,5,1900,912,3,"GasA","Y",1008,0,2007,145426.251614696,"5B","6B"
"train_1834",4121950,88,10020,"1Fam",2,1,6,1900,858,2,"GasA","N",1561,0,2009,135667.936458275,"5B","7B"
"train_6065",4121950,69,10084,"1Fam",1,1,4,1900,1710,3,"GasA","Y",1340,0,2007,138603.470616873,"5B","7B"
"train_9258",4121950,70,7642,"1Fam",1,0,9,1900,1728,3,"GasA","Y",1044,0,2010,124385.493481529,"5B","7B"
"train_9846",4121950,70,13600,"1Fam",1,1,8,1900,858,3,"GasA","Y",894,0,2007,107539.076441904,"5B","7B"
"train_3469",24644229,80,7590,"1Fam",1,1,5,1900,952,3,"GasA","Y",2200,0,2008,138360.333091727,"5B","8B"
"train_450",22012553,93,9900,"TwnhsE",2,0,4,1900,1626,3,"GasA","Y",1707,0,2009,135534.460706862,"6B","4B"
"train_150",87199179,NA,2645,"TwnhsE",1,0,5,1900,1273,3,"GasA","Y",1481,0,2009,129125.35525952,"6B","5B"
"train_1341",87199179,60,10237,"1Fam",2,0,7,1900,1141,3,"GasA","Y",1232,0,2006,143812.895310511,"6B","5B"
"train_3734",87199179,47,3230,"1Fam",1,1,7,1900,1842,2,"GasA","Y",1656,0,2008,160041.228223855,"6B","5B"
"train_6534",87199179,40,7200,"1Fam",2,0,10,1900,1728,3,"GasA","Y",2002,0,2010,161040.182334266,"6B","5B"
"train_6773",87199179,80,9947,"1Fam",1,0,6,1900,1595,3,"GasA","Y",866,0,2006,105244.900266503,"6B","5B"
"train_6844",87199179,52,8500,"1Fam",2,0,5,1900,864,2,"GasA","Y",1125,0,2010,93897.1129457007,"6B","5B"
"train_6856",87199179,75,12342,"TwnhsE",2,1,5,1900,600,3,"GasA","Y",1285,0,2008,128589.71240212,"6B","5B"
"train_7841",87199179,72,9245,"1Fam",2,0,7,1900,1086,3,"GasA","Y",803,0,2006,103452.577431718,"6B","5B"
"train_8261",87199179,64,8765,"TwnhsE",1,1,6,1900,740,3,"GasA","Y",1268,0,2006,120134.061473283,"6B","5B"
"train_8718",87199179,50,7943,"1Fam",2,1,6,1900,1496,3,"GasA","Y",1922,0,2006,157564.506810709,"6B","5B"
"train_9428",87199179,60,14191,"1Fam",1,1,6,1900,832,3,"GasA","Y",972,0,2006,97324.1552127377,"6B","5B"
"train_9708",87199179,NA,12798,"1Fam",1,0,10,1900,630,3,"GasA","Y",1764,0,2008,127361.889261211,"6B","5B"
"train_1486",16932225,NA,5000,"1Fam",2,1,7,1900,793,4,"GasA","Y",1200,0,2006,99256.4288425414,"6B","6B"
"train_6576",16932225,NA,11075,"1Fam",1,1,5,1900,1218,3,"GasA","Y",2596,0,2006,181649.985852267,"6B","6B"
"train_6952",16932225,NA,7875,"Duplex",1,0,5,1900,1478,3,"GasA","Y",2082,0,2007,124225.374116042,"6B","6B"
"train_7225",16932225,69,8400,"1Fam",1,0,10,1900,1604,3,"GasA","Y",1505,0,2009,158874.924992341,"6B","6B"
"train_159",97195160,129,8520,"Duplex",2,0,6,1900,686,3,"GasA","Y",1479,0,2007,160000.974165625,"6B","7B"
"train_3004",97195160,55,8121,"Twnhs",1,0,6,1900,856,2,"GasA","Y",2610,0,2008,119313.000518216,"6B","7B"
"train_4041",97195160,66,10125,"1Fam",1,0,8,1900,2035,2,"GasA","N",1097,0,2006,159058.080155041,"6B","7B"
"train_330",9523434,64,28698,"1Fam",2,0,7,1900,948,4,"GasA","Y",2324,0,2006,221070.133903783,"7B","4B"
"train_1347",9523434,65,5395,"1Fam",2,1,6,1900,1461,3,"GasA","Y",2473,0,2010,207777.017920602,"7B","4B"
"train_59",140253130,NA,8160,"1Fam",2,1,7,1900,794,3,"GasA","Y",1632,0,2006,173671.161318121,"7B","5B"
"train_1539",140253130,NA,9750,"1Fam",1,0,7,1900,1392,2,"GasA","Y",1032,0,2008,149742.457387605,"7B","5B"
"train_1931",140253130,60,7153,"1Fam",2,0,6,1900,1175,2,"GasA","Y",848,0,2009,129096.328440904,"7B","5B"
"train_2008",140253130,71,10594,"1Fam",1,0,7,1900,1086,3,"GasA","Y",2046,0,2008,162719.913717504,"7B","5B"
"train_2602",140253130,92,2500,"1Fam",2,0,4,1900,864,2,"GasA","Y",1228,0,2007,146760.469365179,"7B","5B"
"train_2796",140253130,70,9248,"1Fam",1,1,6,1900,1606,2,"GasA","Y",1471,0,2009,125041.015498369,"7B","5B"
"train_3782",140253130,NA,3230,"1Fam",2,0,6,1900,1453,3,"GasA","Y",2157,0,2006,217513.480375009,"7B","5B"
"train_4117",140253130,NA,10382,"Duplex",2,0,5,1900,1340,3,"GasA","Y",1800,0,2009,161945.823235883,"7B","5B"
"train_6460",140253130,NA,9600,"Duplex",2,0,7,1900,856,2,"GasA","Y",2448,0,2006,214975.525132447,"7B","5B"
"train_6855",140253130,80,4571,"1Fam",1,0,8,1900,1833,2,"GasA","Y",1199,0,2010,143893.991750308,"7B","5B"
"train_7218",140253130,NA,10800,"1Fam",2,0,5,1900,1800,3,"GasA","Y",1634,0,2008,178409.182058025,"7B","5B"
"train_902",15073124,NA,11040,"1Fam",2,0,8,1900,1248,3,"GasA","Y",1378,0,2008,172833.007017789,"7B","6B"
"train_966",15073124,100,8198,"1Fam",1,0,5,1900,756,3,"GasA","Y",2520,0,2006,172942.959174892,"7B","6B"
"train_4919",15073124,75,11900,"1Fam",2,0,6,1900,1114,3,"GasA","Y",1363,0,2006,140525.940574547,"7B","6B"
"train_5535",15073124,85,7136,"1Fam",2,1,6,1900,551,3,"GasA","Y",948,0,2009,156119.37267707,"7B","6B"
"train_6912",15073124,81,7875,"1Fam",1,0,5,1900,784,2,"GasA","Y",1535,0,2010,128152.295289186,"7B","6B"
"train_8048",15073124,NA,8520,"1Fam",1,0,4,1900,2121,3,"GasA","N",1826,0,2006,218382.510595941,"7B","6B"
"train_9847",15073124,67,7438,"1Fam",1,0,9,1900,1494,3,"GasA","Y",1350,0,2009,183378.705098285,"7B","6B"
"train_260",75107234,76,8530,"1Fam",1,0,8,1900,1502,4,"GasA","Y",1360,0,2008,176198.827967657,"7B","7B"
"train_544",75107234,NA,12435,"TwnhsE",2,0,7,1900,1368,1,"GasA","Y",1644,0,2010,202775.595942604,"7B","7B"
"train_4177",75107234,NA,5500,"1Fam",2,0,7,1900,1316,2,"GasA","Y",1381,0,2009,144246.042475351,"7B","7B"
"train_9183",75107234,84,8450,"1Fam",2,1,6,1900,1414,3,"GasA","Y",800,0,2006,153664.280237145,"7B","7B"
"train_1460",707033,92,3951,"1Fam",1,1,4,1900,848,2,"GasA","N",2035,0,2008,221228.922660644,"8B","5B"
"train_3201",707033,50,9018,"1Fam",2,0,7,1900,1097,2,"GasA","Y",1680,0,2007,197578.377794597,"8B","5B"
"train_4098",707033,85,6897,"1Fam",1,1,7,1900,848,3,"GasA","Y",1756,0,2009,174494.268113023,"8B","5B"
"train_5548",707033,100,17600,"1Fam",2,0,6,1900,1392,2,"GasA","Y",1225,0,2006,218437.604195673,"8B","5B"
"train_7861",707033,52,12220,"1Fam",2,1,8,1900,672,3,"GasA","Y",1252,0,2007,187178.08680337,"8B","5B"
"train_8075",707033,94,9100,"1Fam",1,0,7,1900,1086,3,"GasA","Y",720,0,2009,139234.455906449,"8B","5B"
"train_9602",707033,63,9196,"TwnhsE",3,0,10,1900,992,2,"GasA","Y",1142,0,2007,158413.126902962,"8B","5B"
"train_3278",254104193,174,11120,"2fmCon",2,1,5,1900,860,3,"GasA","Y",1820,0,2006,190986.264988686,"8B","6B"
"train_3315",254104193,75,9873,"1Fam",2,0,6,1900,1010,2,"GasW","Y",1216,0,2006,191093.556774264,"8B","6B"
"train_4363",254104193,44,9600,"1Fam",2,0,6,1900,728,4,"GasA","Y",1911,0,2008,183806.914449542,"8B","6B"
"train_1819",2161751,85,2651,"1Fam",1,1,5,1900,1107,5,"GasA","Y",1039,0,2008,166730.008297133,"8B","7B"
"train_3056",2161751,80,14762,"1Fam",2,0,6,1900,894,1,"GasA","Y",1511,0,2006,183654.494635838,"8B","7B"
"train_5208",2161751,58,17120,"1Fam",2,0,8,1900,672,2,"GasA","Y",1548,0,2006,206206.236173415,"8B","7B"
"train_8938",5224343,NA,12090,"1Fam",2,0,6,1900,712,3,"GasA","Y",1396,0,2008,154410.651274456,"8B","9B"
"train_3986",19317133,70,6000,"1Fam",2,1,9,1900,384,2,"GasA","Y",1700,0,2009,204323.021023084,"9B","6B"
"train_4531",19921184,85,5900,"1Fam",2,1,8,1904,1498,3,"GasA","Y",1230,0,2009,107763.562849446,"5B","5B"
"train_5212",19921184,21,12677,"1Fam",1,1,6,1904,612,2,"GasA","Y",1768,0,2008,168991.685525384,"5B","5B"
"train_6873",19921184,50,13688,"1Fam",2,1,8,1904,702,4,"GasA","Y",2019,0,2010,193590.052734436,"5B","5B"
"train_9071",19921184,67,9600,"1Fam",1,0,7,1904,1374,3,"GasA","Y",1801,0,2010,118734.947941119,"5B","5B"
"train_1188",2860211,65,8712,"1Fam",1,0,6,1904,783,3,"GasA","Y",1586,0,2009,125718.05383928,"5B","6B"
"train_8716",24644229,50,13568,"1Fam",2,1,9,1904,802,3,"GasA","Y",1310,0,2007,103117.703628048,"5B","8B"
"train_8108",87199179,62,13006,"1Fam",2,0,8,1904,1337,4,"GasA","Y",1961,0,2006,178507.854126626,"6B","5B"
"train_3692",140253130,109,7227,"TwnhsE",1,0,8,1904,1373,3,"GasA","Y",1317,0,2007,121588.578164939,"7B","5B"
"train_5966",140253130,95,10918,"TwnhsE",1,0,8,1904,1057,1,"GasA","Y",1053,0,2006,155482.057704179,"7B","5B"
"train_9433",140253130,NA,6960,"1Fam",2,0,5,1904,1362,3,"GasA","Y",1072,0,2007,166819.720877831,"7B","5B"
"train_6630",75107234,74,9020,"1Fam",1,0,6,1904,832,2,"GasA","Y",1073,0,2008,138985.377217514,"7B","7B"
"train_6411",25418193,60,9158,"1Fam",2,0,4,1904,0,2,"GasA","Y",1561,0,2008,179025.223821361,"9B","5B"
"train_6903",23232234,60,13400,"1Fam",2,0,5,1906,832,2,"GasA","Y",840,0,2008,58216.8964052882,"4B","5B"
"train_7837",23232234,80,13860,"Twnhs",2,1,6,1906,960,2,"GasA","Y",1686,0,2007,127681.689473111,"4B","5B"
"train_9356",1312151,NA,8410,"1Fam",2,0,5,1906,1482,4,"GasA","Y",1028,0,2008,105137.304794293,"4B","6B"
"train_2429",19921184,49,8405,"1Fam",1,1,6,1906,1040,2,"GasA","Y",1306,0,2008,128138.107197383,"5B","5B"
"train_3937",19921184,90,11844,"1Fam",2,1,8,1906,1734,3,"GasA","Y",968,0,2007,127929.251630838,"5B","5B"
"train_4605",19921184,54,10800,"1Fam",2,1,8,1906,1582,4,"GasA","Y",1442,0,2007,136061.696565761,"5B","5B"
"train_4794",19921184,60,9525,"1Fam",1,1,6,1906,1064,4,"GasA","Y",1235,0,2007,126421.075803814,"5B","5B"
"train_9301",19921184,95,11394,"1Fam",1,0,7,1906,1638,3,"GasA","Y",1576,0,2006,149253.796304672,"5B","5B"
"train_9297",87199179,NA,7630,"1Fam",2,0,6,1906,796,2,"GasA","Y",935,0,2008,106471.308003789,"6B","5B"
"train_3715",140253130,45,9250,"1Fam",1,0,6,1906,1092,3,"GasA","Y",747,0,2008,158515.846268171,"7B","5B"
"train_8929",140253130,60,7875,"1Fam",2,0,8,1906,576,2,"GasA","Y",1470,0,2008,165502.699641997,"7B","5B"
"train_8212",1312151,50,5062,"1Fam",1,0,4,1908,1686,3,"GasA","Y",904,0,2007,136519.361012265,"4B","6B"
"train_5617",176130,NA,14450,"1Fam",2,0,4,1908,1452,2,"GasA","Y",827,0,2007,95965.4563586176,"5B","3A"
"train_679",19921184,76,9000,"1Fam",1,1,7,1908,1304,3,"GasA","Y",1123,0,2007,101721.426320311,"5B","5B"
"train_4909",19921184,80,6270,"TwnhsE",2,1,7,1908,1187,2,"GasA","N",1494,0,2006,165834.893324158,"5B","5B"
"train_6656",19921184,NA,12274,"1Fam",2,1,6,1908,1486,3,"GasA","Y",2090,0,2007,158454.784956659,"5B","5B"
"train_7773",19921184,102,11767,"1Fam",1,0,10,1908,1408,3,"GasA","Y",1393,0,2006,153367.919809245,"5B","5B"
"train_9927",19921184,82,24090,"1Fam",1,1,9,1908,0,4,"GasA","Y",1358,0,2006,133205.983799892,"5B","5B"
"train_5076",24644229,NA,6300,"Twnhs",1,1,10,1908,1040,3,"GasA","Y",2358,0,2008,183925.870491414,"5B","8B"
