"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_3194",140253130,NA,8546,"1Fam",2,0,5,1900,853,2,"GasA","Y",2000,0,2008,NA,"7B","5B"
"test_3246",140253130,NA,4058,"1Fam",1,0,4,1900,1218,1,"GasA","Y",2452,0,2009,NA,"7B","5B"
"test_328",15073124,120,15138,"1Fam",2,0,6,1900,1095,3,"GasA","Y",1262,0,2009,NA,"7B","6B"
"test_3603",15073124,NA,8741,"TwnhsE",2,0,7,1900,612,3,"GasA","Y",1362,0,2006,NA,"7B","6B"
"test_4765",15073124,80,1680,"1Fam",2,0,6,1900,965,3,"GasA","Y",1646,0,2008,NA,"7B","6B"
"test_4148",75107234,50,10421,"1Fam",2,0,7,1900,2121,3,"GasA","Y",1949,0,2006,NA,"7B","7B"
"test_3089",707033,63,7226,"1Fam",2,0,5,1900,1086,3,"GasA","Y",1792,0,2007,NA,"8B","5B"
"test_4932",707033,NA,4403,"1Fam",1,0,8,1900,630,3,"GasA","Y",1646,0,2008,NA,"8B","5B"
"test_1799",254104193,90,5925,"1Fam",2,0,7,1900,840,4,"GasA","Y",2576,0,2010,NA,"8B","6B"
"test_4755",77210195,NA,12342,"1Fam",1,1,6,1900,982,3,"GasA","Y",1126,0,2008,NA,"8B","8B"
"test_3803",19921184,NA,10041,"TwnhsE",2,0,6,1904,1218,1,"GasA","N",1234,0,2006,NA,"5B","5B"
"test_587",87199179,40,8248,"Duplex",1,0,5,1904,1249,2,"GasA","Y",1632,0,2010,NA,"6B","5B"
"test_1357",87199179,118,6000,"1Fam",2,0,5,1904,988,4,"GasA","Y",1414,0,2006,NA,"6B","5B"
"test_3894",87199179,70,15138,"1Fam",2,0,6,1904,1116,3,"GasA","Y",1348,0,2006,NA,"6B","5B"
"test_4239",97195160,NA,7399,"2fmCon",1,0,6,1904,970,3,"GasA","Y",1053,0,2008,NA,"6B","7B"
"test_94",246250102,50,10142,"1Fam",1,0,6,1904,728,3,"GasA","Y",1535,0,2008,NA,"6B","8B"
"test_1442",15073124,NA,7399,"Twnhs",1,0,11,1904,836,3,"GasA","Y",1960,0,2008,NA,"7B","6B"
"test_4665",15073124,65,10800,"1Fam",1,1,6,1904,1114,2,"GasA","Y",1800,0,2007,NA,"7B","6B"
"test_2128",23232234,NA,7420,"1Fam",2,0,7,1906,884,2,"GasA","Y",1920,0,2006,NA,"4B","5B"
"test_2987",23232234,64,12244,"1Fam",1,0,4,1906,649,2,"GasA","Y",935,0,2007,NA,"4B","5B"
"test_98",19921184,NA,11838,"1Fam",2,0,7,1906,1196,3,"GasA","Y",1352,0,2007,NA,"5B","5B"
"test_499",19921184,82,3230,"1Fam",1,1,7,1906,264,2,"GasA","Y",1640,0,2009,NA,"5B","5B"
"test_2699",19921184,NA,11600,"1Fam",1,0,4,1906,816,3,"GasA","Y",2149,0,2009,NA,"5B","5B"
"test_2892",22012553,NA,11000,"1Fam",2,1,7,1906,796,3,"GasA","Y",1502,0,2008,NA,"6B","4B"
"test_2634",87199179,70,11670,"1Fam",2,0,9,1906,686,4,"GasA","Y",1644,0,2008,NA,"6B","5B"
"test_3666",140253130,NA,7136,"1Fam",1,0,7,1906,689,2,"GasA","Y",1297,0,2009,NA,"7B","5B"
"test_538",75107234,64,1890,"1Fam",2,0,4,1906,840,3,"GasA","Y",1228,0,2010,NA,"7B","7B"
"test_131",707033,91,6040,"1Fam",2,0,6,1906,1021,3,"GasA","Y",1739,0,2007,NA,"8B","5B"
"test_1111",248154,67,8248,"1Fam",2,0,7,1908,1107,3,"GasA","Y",630,0,2007,NA,"10B","7B"
"test_2737",23232234,114,9571,"1Fam",1,0,7,1908,755,3,"GasA","Y",1636,0,2007,NA,"4B","5B"
"test_164",176130,NA,12464,"1Fam",2,1,8,1908,1454,3,"GasA","Y",1939,0,2006,NA,"5B","3A"
"test_893",19921184,50,8963,"1Fam",2,0,5,1908,768,2,"GasA","Y",2715,0,2008,NA,"5B","5B"
"test_3695",2860211,85,9991,"Twnhs",2,1,5,1908,1498,2,"GasA","Y",1526,0,2009,NA,"5B","6B"
"test_4173",2860211,80,10382,"1Fam",0,1,9,1908,440,3,"GasA","Y",1365,0,2007,NA,"5B","6B"
"test_611",87199179,115,9600,"1Fam",1,0,8,1908,848,3,"GasA","Y",1691,0,2008,NA,"6B","5B"
"test_1283",87199179,NA,8500,"TwnhsE",2,1,7,1908,1158,3,"GasA","Y",1073,0,2009,NA,"6B","5B"
"test_2452",87199179,80,13907,"1Fam",2,1,6,1908,616,3,"GasA","Y",1310,0,2007,NA,"6B","5B"
"test_4558",97195160,81,7207,"Duplex",2,0,6,1908,1067,2,"GasA","Y",816,0,2006,NA,"6B","7B"
"test_170",140253130,85,8973,"1Fam",1,0,7,1908,1752,4,"GasA","Y",1535,0,2007,NA,"7B","5B"
"test_1210",140253130,NA,10594,"1Fam",1,1,8,1908,1763,2,"GasA","Y",894,0,2007,NA,"7B","5B"
"test_3549",75107234,67,12342,"2fmCon",2,1,9,1908,1008,3,"GasA","Y",1641,0,2009,NA,"7B","7B"
"test_782",707033,NA,8814,"1Fam",2,0,7,1908,1324,3,"GasA","Y",1039,0,2009,NA,"8B","5B"
"test_4404",254104193,NA,11782,"1Fam",1,0,6,1908,654,3,"GasA","Y",2287,0,2008,NA,"8B","6B"
"test_2209",23232234,43,10395,"TwnhsE",2,0,8,1910,1686,1,"GasA","Y",2296,0,2008,NA,"4B","5B"
"test_3178",23232234,75,11600,"1Fam",2,1,6,1910,732,3,"GasA","Y",1067,0,2007,NA,"4B","5B"
"test_4828",23232234,80,7180,"1Fam",1,0,6,1910,462,3,"GasA","Y",838,0,2008,NA,"4B","5B"
"test_4705",1312151,75,8740,"1Fam",1,0,6,1910,600,3,"GasA","Y",2668,0,2008,NA,"4B","6B"
"test_3201",5082142,NA,11248,"1Fam",2,1,6,1910,967,3,"GasA","Y",1362,0,2007,NA,"4B","7B"
"test_3102",176130,70,10421,"1Fam",2,0,5,1910,1024,3,"GasA","Y",1775,0,2009,NA,"5B","3A"
"test_4533",2429160,NA,8750,"1Fam",2,0,7,1910,2077,3,"GasA","N",1069,0,2009,NA,"5B","4B"
"test_1322",19921184,87,6979,"1Fam",1,0,9,1910,702,3,"GasA","Y",2414,0,2006,NA,"5B","5B"
"test_2189",19921184,60,7758,"1Fam",1,0,5,1910,832,2,"GasA","Y",1719,0,2007,NA,"5B","5B"
"test_2410",19921184,80,9855,"1Fam",1,0,6,1910,1494,4,"GasA","Y",2452,0,2008,NA,"5B","5B"
"test_2727",19921184,60,9100,"1Fam",2,0,8,1910,992,2,"GasA","Y",1593,0,2010,NA,"5B","5B"
"test_3143",19921184,NA,8635,"1Fam",1,0,6,1910,1494,2,"GasA","Y",1437,0,2008,NA,"5B","5B"
"test_3200",19921184,60,7200,"TwnhsE",1,1,6,1910,485,2,"GasA","Y",1363,0,2006,NA,"5B","5B"
"test_4202",19921184,57,8791,"1Fam",2,1,9,1910,360,3,"GasA","Y",1136,0,2006,NA,"5B","5B"
"test_4305",19921184,53,21384,"Duplex",1,0,6,1910,1080,2,"GasA","Y",884,0,2006,NA,"5B","5B"
"test_4476",19921184,70,11050,"1Fam",2,1,8,1910,1095,2,"GasA","Y",1080,0,2007,NA,"5B","5B"
"test_4629",2860211,79,2887,"1Fam",2,1,6,1910,1164,3,"GasA","Y",987,0,2009,NA,"5B","6B"
"test_1465",4121950,51,2280,"1Fam",2,0,7,1910,1051,3,"GasA","N",780,0,2008,NA,"5B","7B"
"test_2622",4121950,43,7945,"1Fam",1,1,5,1910,882,3,"GasA","Y",1473,0,2007,NA,"5B","7B"
"test_3277",4121950,90,8400,"1Fam",2,0,9,1910,636,3,"GasA","Y",1367,0,2008,NA,"5B","7B"
"test_3716",4121950,21,20431,"1Fam",1,1,7,1910,1593,3,"GasA","Y",2452,0,2008,NA,"5B","7B"
"test_4586",7554117,65,2651,"1Fam",2,0,6,1910,2444,4,"GasA","Y",1563,0,2008,NA,"6B","3A"
"test_234",87199179,30,6240,"1Fam",2,0,7,1910,952,3,"GasA","Y",1068,0,2006,NA,"6B","5B"
"test_302",87199179,174,7446,"1Fam",2,0,5,1910,1838,3,"GasA","Y",1053,0,2007,NA,"6B","5B"
"test_1130",87199179,36,8773,"1Fam",3,0,9,1910,894,4,"GasA","Y",2414,0,2009,NA,"6B","5B"
"test_1280",87199179,70,5350,"1Fam",2,1,6,1910,612,4,"GasA","Y",1539,0,2006,NA,"6B","5B"
"test_1725",87199179,55,10800,"1Fam",2,1,5,1910,1079,2,"GasA","Y",2296,0,2008,NA,"6B","5B"
"test_2366",87199179,62,8402,"1Fam",2,0,5,1910,686,3,"GasA","Y",1250,0,2007,NA,"6B","5B"
"test_3536",87199179,76,13006,"1Fam",2,1,5,1910,1610,4,"GasA","Y",1976,0,2009,NA,"6B","5B"
"test_3914",87199179,NA,8410,"1Fam",1,0,7,1910,0,3,"GasW","Y",1216,0,2007,NA,"6B","5B"
"test_4129",87199179,43,10140,"1Fam",2,0,7,1910,928,5,"GasA","Y",1704,0,2007,NA,"6B","5B"
"test_4198",87199179,68,9100,"1Fam",1,0,7,1910,768,2,"GasA","Y",1588,0,2007,NA,"6B","5B"
"test_4424",87199179,50,11210,"1Fam",1,0,7,1910,1188,3,"GasA","Y",816,0,2010,NA,"6B","5B"
"test_4549",87199179,60,8834,"1Fam",2,0,7,1910,0,3,"GasA","Y",1355,0,2009,NA,"6B","5B"
"test_2986",16932225,70,10880,"1Fam",1,1,7,1910,1176,3,"GasA","N",1135,0,2009,NA,"6B","6B"
"test_3176",16932225,69,9600,"1Fam",1,0,5,1910,1240,3,"GasA","Y",605,0,2008,NA,"6B","6B"
"test_656",97195160,55,14191,"TwnhsE",2,0,6,1910,1078,2,"GasA","Y",2060,0,2009,NA,"6B","7B"
"test_3981",25169250,70,10134,"1Fam",1,1,5,1910,1056,3,"GasA","Y",1935,0,2008,NA,"7B","3A"
"test_619",140253130,NA,13000,"1Fam",2,0,5,1910,1262,3,"GasA","Y",1911,0,2007,NA,"7B","5B"
"test_1351",140253130,54,7162,"1Fam",1,0,5,1910,319,3,"GasA","Y",1564,0,2007,NA,"7B","5B"
"test_1536",140253130,NA,11040,"1Fam",2,0,6,1910,649,3,"GasA","Y",1953,0,2009,NA,"7B","5B"
"test_1581",140253130,88,7677,"1Fam",2,0,8,1910,780,3,"GasA","Y",1484,0,2009,NA,"7B","5B"
"test_1756",140253130,67,9600,"Twnhs",3,1,5,1910,1499,3,"GasA","Y",1217,0,2008,NA,"7B","5B"
"test_2081",140253130,43,3182,"1Fam",1,0,6,1910,1501,2,"GasA","Y",864,0,2007,NA,"7B","5B"
"test_2453",140253130,NA,8123,"1Fam",1,0,4,1910,1337,1,"GasA","Y",894,0,2009,NA,"7B","5B"
"test_4611",140253130,80,9453,"1Fam",1,1,7,1910,1266,1,"GasA","Y",1962,0,2008,NA,"7B","5B"
"test_4911",140253130,NA,9180,"1Fam",2,1,5,1910,1494,4,"GasA","Y",1416,0,2010,NA,"7B","5B"
"test_1776",15073124,66,8520,"1Fam",1,0,6,1910,1310,4,"GasA","Y",1389,0,2006,NA,"7B","6B"
"test_2109",15073124,68,11207,"1Fam",2,0,10,1910,980,2,"GasA","Y",1743,0,2007,NA,"7B","6B"
"test_3722",15073124,80,5400,"1Fam",2,0,5,1910,1195,3,"GasA","Y",900,0,2008,NA,"7B","6B"
"test_1492",13910521,60,2280,"1Fam",1,0,5,1910,795,2,"GasA","Y",1742,0,2008,NA,"7B","8B"
"test_3954",13910521,75,34650,"1Fam",1,1,6,1910,880,2,"GasA","Y",1355,0,2010,NA,"7B","8B"
"test_532",707033,54,4426,"Duplex",1,0,4,1910,625,4,"GasA","Y",1324,0,2006,NA,"8B","5B"
"test_1919",707033,93,13101,"1Fam",2,1,5,1910,1588,2,"GasA","Y",1616,0,2006,NA,"8B","5B"
"test_4656",707033,60,7742,"1Fam",1,1,5,1910,1262,2,"GasA","Y",1959,0,2007,NA,"8B","5B"
"test_4203",254104193,86,13560,"1Fam",2,0,6,1910,948,3,"GasA","Y",1477,0,2010,NA,"8B","6B"
"test_2485",2161751,50,16259,"1Fam",2,0,5,1910,1088,3,"GasA","Y",1350,0,2008,NA,"8B","7B"
"test_3741",2161751,21,8544,"1Fam",2,0,4,1910,612,3,"GasA","Y",987,0,2008,NA,"8B","7B"
"test_512",23232234,NA,1680,"1Fam",2,1,6,1912,1466,3,"GasA","Y",1099,0,2006,NA,"4B","5B"
"test_3839",23232234,80,16059,"1Fam",3,0,7,1912,1643,2,"GasA","Y",1218,0,2007,NA,"4B","5B"
"test_308",19921184,44,11600,"1Fam",1,0,6,1912,1392,4,"GasA","Y",1640,0,2007,NA,"5B","5B"
"test_586",19921184,78,8450,"Twnhs",2,0,7,1912,689,3,"GasA","Y",1709,0,2010,NA,"5B","5B"
"test_4687",2860211,84,14859,"1Fam",2,1,6,1912,1145,4,"GasA","Y",1241,0,2006,NA,"5B","6B"
"test_240",4121950,109,13600,"TwnhsE",1,1,6,1912,1056,4,"GasA","Y",1386,0,2009,NA,"5B","7B"
"test_2470",4121950,54,4130,"1Fam",2,0,6,1912,1127,4,"GasA","Y",2324,0,2008,NA,"5B","7B"
"test_54",87199179,NA,9000,"1Fam",2,1,6,1912,912,3,"GasA","Y",1548,0,2006,NA,"6B","5B"
"test_295",87199179,118,12354,"Duplex",1,1,6,1912,756,4,"GasA","Y",912,0,2008,NA,"6B","5B"
"test_488",87199179,58,14803,"1Fam",1,0,10,1912,732,3,"GasA","Y",1389,0,2007,NA,"6B","5B"
"test_425",16932225,78,12227,"1Fam",1,1,6,1912,1728,3,"GasA","Y",1616,0,2008,NA,"6B","6B"
"test_4188",16932225,NA,10769,"2fmCon",2,1,6,1912,928,3,"GasA","Y",2138,0,2007,NA,"6B","6B"
"test_4294",97195160,60,10005,"1Fam",1,0,3,1912,880,3,"GasA","Y",2022,0,2008,NA,"6B","7B"
"test_2019",140253130,NA,10463,"TwnhsE",1,1,6,1912,1188,3,"GasA","Y",747,0,2008,NA,"7B","5B"
"test_3576",140253130,60,6324,"1Fam",1,1,7,1912,1095,3,"GasA","Y",2291,0,2008,NA,"7B","5B"
"test_3322",75107234,NA,15602,"1Fam",1,0,9,1912,936,2,"GasA","Y",1470,0,2007,NA,"7B","7B"
"test_3630",75107234,96,14157,"1Fam",1,0,6,1912,1104,2,"GasA","Y",955,0,2007,NA,"7B","7B"
"test_197",1344051,NA,8480,"1Fam",1,0,7,1912,1753,2,"GasA","Y",1053,0,2006,NA,"8B","3A"
"test_440",2161751,128,12464,"1Fam",1,0,12,1912,2217,2,"GasA","Y",904,0,2006,NA,"8B","7B"
"test_2799",19921184,NA,10207,"1Fam",1,0,6,1913,1175,2,"GasA","Y",1328,0,2006,NA,"5B","5B"
"test_3595",19921184,91,24090,"1Fam",1,1,6,1913,816,2,"GasA","Y",1400,0,2008,NA,"5B","5B"
"test_3557",2860211,66,8414,"TwnhsE",1,1,4,1913,806,2,"GasA","Y",2240,0,2010,NA,"5B","6B"
"test_1845",24644229,75,16669,"TwnhsE",3,1,6,1913,738,3,"GasA","Y",1196,0,2007,NA,"5B","8B"
"test_2777",87199179,NA,6000,"1Fam",2,0,4,1913,528,0,"GasA","Y",1973,0,2010,NA,"6B","5B"
"test_1016",16932225,NA,8530,"Duplex",1,0,6,1913,1482,2,"GasA","Y",1774,0,2009,NA,"6B","6B"
"test_194",1534992,21,9790,"2fmCon",2,1,8,1913,1442,3,"GasA","Y",2945,0,2006,NA,"9B","7B"
"test_3870",129251161,NA,8658,"1Fam",2,0,7,1914,1452,3,"GasA","Y",1479,0,2009,NA,"3A","5B"
"test_460",23232234,120,3922,"TwnhsE",1,0,6,1914,1208,2,"GasA","Y",1062,0,2006,NA,"4B","5B"
"test_4987",2429160,60,3922,"1Fam",2,0,7,1914,894,2,"GasA","N",2403,0,2009,NA,"5B","4B"
"test_2142",19921184,60,10690,"1Fam",1,1,8,1914,1470,2,"GasA","Y",1828,0,2009,NA,"5B","5B"
"test_4031",4121950,NA,9591,"1Fam",1,0,6,1914,970,3,"GasA","Y",1294,0,2010,NA,"5B","7B"
"test_4181",4121950,68,8120,"1Fam",2,0,9,1914,1638,4,"GasA","Y",928,0,2008,NA,"5B","7B"
"test_606",119193197,NA,12150,"TwnhsE",1,1,5,1914,1021,3,"GasA","Y",1196,0,2009,NA,"5B","9B"
"test_2631",2679238,80,9600,"Duplex",1,0,5,1914,848,3,"GasA","Y",1764,0,2008,NA,"6B","2A"
"test_2420",87199179,75,10603,"1Fam",1,0,6,1914,864,3,"GasA","Y",1382,0,2010,NA,"6B","5B"
"test_3897",87199179,70,8521,"1Fam",2,0,6,1914,780,2,"GasA","Y",858,0,2007,NA,"6B","5B"
"test_2847",16932225,50,27650,"TwnhsE",2,0,10,1914,1722,3,"GasA","Y",2144,0,2007,NA,"6B","6B"
"test_1275",140253130,100,13693,"1Fam",2,0,10,1914,530,3,"GasA","Y",1310,0,2009,NA,"7B","5B"
"test_4407",140253130,60,9056,"TwnhsE",1,1,6,1914,924,3,"GasA","Y",1575,0,2009,NA,"7B","5B"
"test_4800",140253130,NA,4456,"1Fam",1,0,8,1914,1698,3,"GasA","Y",928,0,2009,NA,"7B","5B"
"test_4856",140253130,71,11988,"TwnhsE",1,0,7,1914,2330,4,"GasA","Y",1786,0,2007,NA,"7B","5B"
